"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"2206",NA,28,"21-22",NA,NA,NA,"South Bend-Elkhart IN",NA
"2207",NA,28,"21-22",NA,NA,NA,"Fargo-Valley City ND",NA
"2208",NA,28,"21-22",NA,NA,NA,"Fairbanks AK",NA
"2209",NA,27,"21-22",NA,NA,NA,"Sioux Falls(Mitchell) SD",NA
"2210",NA,27,"21-22",NA,NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA
"2211",NA,27,"21-22",NA,NA,NA,"Lansing MI",NA
"2212",NA,27,"21-22",NA,NA,NA,"Montgomery (Selma) AL",NA
"2213",NA,27,"21-22",NA,NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA
"2214",NA,27,"21-22",NA,NA,NA,"Lafayette LA",NA
"2215",NA,27,"21-22",NA,NA,NA,"Florence-Myrtle Beach SC",NA
"2216",NA,27,"21-22",NA,NA,NA,"Albany GA",NA
"2217",NA,27,"21-22",NA,NA,NA,"North Platte NE",NA
"2218",NA,27,"21-22",NA,NA,NA,"Juneau AK",NA
"2219",NA,27,"21-22",NA,NA,NA,"Savannah GA",NA
"2220",NA,26,"21-22",NA,NA,NA,"Baton Rouge LA",NA
"2221",NA,26,"21-22",NA,NA,NA,"Macon GA",NA
"2222",NA,26,"21-22",NA,NA,NA,"Alexandria LA",NA
"2223",NA,26,"21-22",NA,NA,NA,"Wausau-Rhinelander WI",NA
"2224",NA,26,"21-22",NA,NA,NA,"Hattiesburg-Laurel MS",NA
"2225",NA,26,"21-22",NA,NA,NA,"Norfolk-Portsmouth-Newport News VA",NA
"2226",NA,26,"21-22",NA,NA,NA,"Anchorage AK",NA
"2227",NA,26,"21-22",NA,NA,NA,"Peoria-Bloomington IL",NA
"2228",NA,26,"21-22",NA,NA,NA,"St. Louis MO",NA
"2229",NA,25,"21-22",NA,NA,NA,"Birmingham AL",NA
"2230",NA,25,"21-22",NA,NA,NA,"Wilmington NC",NA
"2231",NA,25,"21-22",NA,NA,NA,"Davenport IA-Rock Island-Moline IL",NA
"2232",NA,25,"21-22",NA,NA,NA,"Biloxi-Gulfport MS",NA
"2233",NA,25,"21-22",NA,NA,NA,"La Crosse-Eau Claire WI",NA
"2234",NA,25,"21-22",NA,NA,NA,"Huntsville-Decatur (Florence) AL",NA
"2235",NA,25,"21-22",NA,NA,NA,"Watertown NY",NA
"2236",NA,25,"21-22",NA,NA,NA,"Shreveport LA",NA
"2237",NA,25,"21-22",NA,NA,NA,"Cleveland-Akron (Canton) OH",NA
"2238",NA,25,"21-22",NA,NA,NA,"Chattanooga TN",NA
"2239",NA,25,"21-22",NA,NA,NA,"St. Joseph MO",NA
"2240",NA,25,"21-22",NA,NA,NA,"Bangor ME",NA
"2241",NA,25,"21-22",NA,NA,NA,"Rochester NY",NA
"2242",NA,25,"21-22",NA,NA,NA,"Columbia SC",NA
"2243",NA,25,"21-22",NA,NA,NA,"Little Rock-Pine Bluff AR",NA
"2244",NA,24,"21-22",NA,NA,NA,"Minot-Bismarck-Dickinson(Williston) ND",NA
"2245",NA,24,"21-22",NA,NA,NA,"Pittsburgh PA",NA
"2246",NA,24,"21-22",NA,NA,NA,"Casper-Riverton WY",NA
"2247",NA,24,"21-22",NA,NA,NA,"Joplin MO-Pittsburg KS",NA
"2248",NA,24,"21-22",NA,NA,NA,"Dayton OH",NA
"2249",NA,24,"21-22",NA,NA,NA,"Roanoke-Lynchburg VA",NA
"2250",NA,24,"21-22",NA,NA,NA,"Charleston SC",NA
"2251",NA,24,"21-22",NA,NA,NA,"Augusta GA",NA
"2252",NA,24,"21-22",NA,NA,NA,"Rapid City SD",NA
"2253",NA,24,"21-22",NA,NA,NA,"Johnstown-Altoona PA",NA
"2254",NA,24,"21-22",NA,NA,NA,"Lexington KY",NA
"2255",NA,24,"21-22",NA,NA,NA,"Elmira NY",NA
"2256",NA,24,"21-22",NA,NA,NA,"Erie PA",NA
"2257",NA,24,"21-22",NA,NA,NA,"Alpena MI",NA
"2258",NA,23,"21-22",NA,NA,NA,"Jackson MS",NA
"2259",NA,23,"21-22",NA,NA,NA,"Monroe LA-El Dorado AR",NA
"2260",NA,23,"21-22",NA,NA,NA,"Helena MT",NA
"2261",NA,23,"21-22",NA,NA,NA,"Presque Isle ME",NA
"2262",NA,23,"21-22",NA,NA,NA,"Jackson TN",NA
"2263",NA,23,"21-22",NA,NA,NA,"Missoula MT",NA
"2264",NA,23,"21-22",NA,NA,NA,"Knoxville TN",NA
"2265",NA,23,"21-22",NA,NA,NA,"Greenville-New Bern-Washington NC",NA
"2266",NA,23,"21-22",NA,NA,NA,"Marquette MI",NA
"2267",NA,23,"21-22",NA,NA,NA,"Evansville IN",NA
"2268",NA,23,"21-22",NA,NA,NA,"Ft. Wayne IN",NA
"2269",NA,23,"21-22",NA,NA,NA,"Bend OR",NA
"2270",NA,22,"21-22",NA,NA,NA,"Columbus-Tupelo-West Point MS",NA
"2271",NA,22,"21-22",NA,NA,NA,"Butte-Bozeman MT",NA
"2272",NA,22,"21-22",NA,NA,NA,"Dothan AL",NA
"2273",NA,22,"21-22",NA,NA,NA,"Green Bay-Appleton WI",NA
"2274",NA,21,"21-22",NA,NA,NA,"Billings, MT",NA
"2275",NA,21,"21-22",NA,NA,NA,"Terre Haute IN",NA
"2276",NA,21,"21-22",NA,NA,NA,"Toledo OH",NA
"2277",NA,21,"21-22",NA,NA,NA,"Clarksburg-Weston WV",NA
"2278",NA,21,"21-22",NA,NA,NA,"Lima OH",NA
"2279",NA,21,"21-22",NA,NA,NA,"Quincy IL-Hannibal MO-Keokuk IA",NA
"2280",NA,20,"21-22",NA,NA,NA,"Jonesboro AR",NA
"2281",NA,20,"21-22",NA,NA,NA,"Springfield MO",NA
"2282",NA,20,"21-22",NA,NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA
"2283",NA,20,"21-22",NA,NA,NA,"Duluth MN-Superior WI",NA
"2284",NA,20,"21-22",NA,NA,NA,"Great Falls MT",NA
"2285",NA,20,"21-22",NA,NA,NA,"Youngstown OH",NA
"2286",NA,20,"21-22",NA,NA,NA,"Traverse City-Cadillac MI",NA
"2287",NA,20,"21-22",NA,NA,NA,"Tri-Cities TN-VA",NA
"2288",NA,20,"21-22",NA,NA,NA,"Wheeling WV-Steubenville OH",NA
"2289",NA,19,"21-22",NA,NA,NA,"Flint-Saginaw-Bay City MI",NA
"2290",NA,18,"21-22",NA,NA,NA,"Bluefield-Beckley-Oak Hill WV",NA
"2291",NA,17,"21-22",NA,NA,NA,"Charleston-Huntington WV",NA
"2292",NA,16,"21-22",NA,NA,NA,"Zanesville OH",NA
"2293",NA,16,"21-22",NA,NA,NA,"Parkersburg WV",NA
"2294",NA,NA,"21-22",NA,NA,NA,"Glendive MT",NA
"2295",NA,66,"22-23",NA,NA,NA,"West Palm Beach-Ft. Pierce FL",NA
"2296",NA,66,"22-23",NA,NA,NA,"Ft. Myers-Naples FL",NA
"2297",NA,62,"22-23",NA,NA,NA,"New York NY",NA
"2298",NA,60,"22-23",NA,NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA
"2299",NA,59,"22-23",NA,NA,NA,"San Francisco-Oakland-San Jose CA",NA
"2300",NA,59,"22-23",NA,NA,NA,"Washington DC (Hagerstown MD)",NA
"2301",NA,58,"22-23",NA,NA,NA,"Houston TX",NA
"2302",NA,57,"22-23",NA,NA,NA,"Laredo TX",NA
"2303",NA,56,"22-23",NA,NA,NA,"Los Angeles CA",NA
"2304",NA,54,"22-23",NA,NA,NA,"Fresno-Visalia CA",NA
"2305",NA,54,"22-23",NA,NA,NA,"Orlando-Daytona Beach-Melbourne FL",NA
"2306",NA,52,"22-23",NA,NA,NA,"Bakersfield CA",NA
"2307",NA,52,"22-23",NA,NA,NA,"Boston MA-Manchester NH",NA
"2308",NA,52,"22-23",NA,NA,NA,"Tampa-St. Petersburg (Sarasota) FL",NA
"2309",NA,51,"22-23",NA,NA,NA,"Dallas-Ft. Worth TX",NA
"2310",NA,51,"22-23",NA,NA,NA,"Yuma AZ-El Centro CA",NA
"2311",NA,50,"22-23",NA,NA,NA,"Monterey-Salinas CA",NA
"2312",NA,50,"22-23",NA,NA,NA,"Yakima-Pasco-Richland-Kennewick WA",NA
"2313",NA,49,"22-23",NA,NA,NA,"Chicago IL",NA
"2314",NA,49,"22-23",NA,NA,NA,"San Diego CA",NA
"2315",NA,48,"22-23",NA,NA,NA,"San Antonio TX",NA
"2316",NA,48,"22-23",NA,NA,NA,"Sacramento-Stockton-Modesto CA",NA
"2317",NA,47,"22-23",NA,NA,NA,"Austin TX",NA
"2318",NA,47,"22-23",NA,NA,NA,"Seattle-Tacoma WA",NA
"2319",NA,46,"22-23",NA,NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA
"2320",NA,45,"22-23",NA,NA,NA,"Hartford & New Haven CT",NA
"2321",NA,45,"22-23",NA,NA,NA,"Odessa-Midland TX",NA
"2322",NA,44,"22-23",NA,NA,NA,"Las Vegas NV",NA
"2323",NA,43,"22-23",NA,NA,NA,"Tucson (Sierra Vista) AZ",NA
"2324",NA,43,"22-23",NA,NA,NA,"Palm Springs CA",NA
"2325",NA,43,"22-23",NA,NA,NA,"Phoenix AZ",NA
"2326",NA,42,"22-23",NA,NA,NA,"Providence RI-New Bedford MA",NA
"2327",NA,42,"22-23",NA,NA,NA,"Atlanta GA",NA
"2328",NA,42,"22-23",NA,NA,NA,"Panama City FL",NA
"2329",NA,39,"22-23",NA,NA,NA,"Amarillo TX",NA
"2330",NA,39,"22-23",NA,NA,NA,"Waco-Temple-Bryan TX",NA
"2331",NA,39,"22-23",NA,NA,NA,"Denver CO",NA
"2332",NA,38,"22-23",NA,NA,NA,"Raleigh-Durham (Fayetteville) NC",NA
"2333",NA,38,"22-23",NA,NA,NA,"Twin Falls ID",NA
"2334",NA,38,"22-23",NA,NA,NA,"Gainesville FL",NA
"2335",NA,38,"22-23",NA,NA,NA,"Philadelphia PA",NA
"2336",NA,38,"22-23",NA,NA,NA,"Sioux City IA",NA
"2337",NA,38,"22-23",NA,NA,NA,"Minneapolis-St. Paul MN",NA
"2338",NA,38,"22-23",NA,NA,NA,"Baltimore MD",NA
"2339",NA,37,"22-23",NA,NA,NA,"Lafayette IN",NA
"2340",NA,37,"22-23",NA,NA,NA,"Indianapolis IN",NA
"2341",NA,37,"22-23",NA,NA,NA,"Salt Lake City UT",NA
"2342",NA,37,"22-23",NA,NA,NA,"Harrisonburg VA",NA
"2343",NA,37,"22-23",NA,NA,NA,"Albuquerque-Santa Fe NM",NA
"2344",NA,37,"22-23",NA,NA,NA,"Jacksonville FL",NA
"2345",NA,37,"22-23",NA,NA,NA,"Springfield-Holyoke MA",NA
"2346",NA,37,"22-23",NA,NA,NA,"Columbus OH",NA
"2347",NA,35,"22-23",NA,NA,NA,"Portland OR",NA
"2348",NA,35,"22-23",NA,NA,NA,"San Angelo TX",NA
"2349",NA,34,"22-23",NA,NA,NA,"Beaumont-Port Arthur TX",NA
"2350",NA,34,"22-23",NA,NA,NA,"Lubbock TX",NA
"2351",NA,34,"22-23",NA,NA,NA,"Reno NV",NA
"2352",NA,34,"22-23",NA,NA,NA,"Honolulu HI",NA
"2353",NA,34,"22-23",NA,NA,NA,"Albany-Schenectady-Troy NY",NA
"2354",NA,34,"22-23",NA,NA,NA,"Charlotte NC",NA
"2355",NA,34,"22-23",NA,NA,NA,"Mankato MN",NA
"2356",NA,33,"22-23",NA,NA,NA,"Wichita-Hutchinson KS",NA
"2357",NA,33,"22-23",NA,NA,NA,"New Orleans LA",NA
"2358",NA,33,"22-23",NA,NA,NA,"Richmond-Petersburg VA",NA
"2359",NA,33,"22-23",NA,NA,NA,"Greensboro-High Point-Winston Salem NC",NA
"2360",NA,32,"22-23",NA,NA,NA,"Corpus Christi TX",NA
"2361",NA,32,"22-23",NA,NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA
"2362",NA,32,"22-23",NA,NA,NA,"Omaha NE",NA
"2363",NA,32,"22-23",NA,NA,NA,"Lincoln & Hastings-Kearney NE",NA
"2364",NA,32,"22-23",NA,NA,NA,"Madison WI",NA
"2365",NA,32,"22-23",NA,NA,NA,"Tallahassee FL-Thomasville GA",NA
"2366",NA,32,"22-23",NA,NA,NA,"Louisville KY",NA
"2367",NA,32,"22-23",NA,NA,NA,"Rochester MN-Mason City IA-Austin MN",NA
"2368",NA,32,"22-23",NA,NA,NA,"Kansas City MO",NA
"2369",NA,32,"22-23",NA,NA,NA,"Portland-Auburn ME",NA
"2370",NA,31,"22-23",NA,NA,NA,"Oklahoma City OK",NA
"2371",NA,31,"22-23",NA,NA,NA,"Chico-Redding CA",NA
"2372",NA,31,"22-23",NA,NA,NA,"Wichita Falls TX & Lawton OK",NA
"2373",NA,30,"22-23",NA,NA,NA,"Des Moines-Ames IA",NA
"2374",NA,30,"22-23",NA,NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA
"2375",NA,30,"22-23",NA,NA,NA,"Meridian MS",NA
"2376",NA,30,"22-23",NA,NA,NA,"Buffalo NY",NA
"2377",NA,30,"22-23",NA,NA,NA,"Harrisburg-Lancaster-Lebanon-York PA",NA
"2378",NA,30,"22-23",NA,NA,NA,"Rockford IL",NA
"2379",NA,30,"22-23",NA,NA,NA,"Savannah GA",NA
"2380",NA,30,"22-23",NA,NA,NA,"Albany GA",NA
"2381",NA,30,"22-23",NA,NA,NA,"Syracuse NY",NA
"2382",NA,30,"22-23",NA,NA,NA,"Cheyenne WY-Scottsbluff NE",NA
"2383",NA,30,"22-23",NA,NA,NA,"Champaign & Springfield-Decatur IL",NA
"2384",NA,30,"22-23",NA,NA,NA,"Norfolk-Portsmouth-Newport News VA",NA
"2385",NA,29,"22-23",NA,NA,NA,"Tulsa OK",NA
"2386",NA,29,"22-23",NA,NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA
"2387",NA,29,"22-23",NA,NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA
"2388",NA,29,"22-23",NA,NA,NA,"Grand Junction-Montrose CO",NA
"2389",NA,29,"22-23",NA,NA,NA,"Idaho Falls-Pocatello ID",NA
"2390",NA,29,"22-23",NA,NA,NA,"Detroit MI",NA
"2391",NA,29,"22-23",NA,NA,NA,"Charlottesville VA",NA
"2392",NA,29,"22-23",NA,NA,NA,"Victoria TX",NA
"2393",NA,29,"22-23",NA,NA,NA,"Bowling Green KY",NA
"2394",NA,29,"22-23",NA,NA,NA,"Binghamton NY",NA
"2395",NA,29,"22-23",NA,NA,NA,"Juneau AK",NA
"2396",NA,29,"22-23",NA,NA,NA,"Memphis TN",NA
"2397",NA,29,"22-23",NA,NA,NA,"South Bend-Elkhart IN",NA
"2398",NA,28,"22-23",NA,NA,NA,"Columbia SC",NA
"2399",NA,28,"22-23",NA,NA,NA,"Colorado Springs-Pueblo CO",NA
"2400",NA,28,"22-23",NA,NA,NA,"Salisbury MD",NA
"2401",NA,28,"22-23",NA,NA,NA,"Nashville TN",NA
"2402",NA,28,"22-23",NA,NA,NA,"Cincinnati OH",NA
"2403",NA,28,"22-23",NA,NA,NA,"Milwaukee WI",NA
"2404",NA,28,"22-23",NA,NA,NA,"Baton Rouge LA",NA
"2405",NA,28,"22-23",NA,NA,NA,"Montgomery (Selma) AL",NA
"2406",NA,28,"22-23",NA,NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA
"2407",NA,28,"22-23",NA,NA,NA,"Glendive MT",NA
"2408",NA,28,"22-23",NA,NA,NA,"Lake Charles LA",NA
"2409",NA,27,"22-23",NA,NA,NA,"Sherman TX-Ada OK",NA
"2410",NA,27,"22-23",NA,NA,NA,"Utica NY",NA
"2411",NA,27,"22-23",NA,NA,NA,"Wilkes Barre-Scranton PA",NA
"2412",NA,27,"22-23",NA,NA,NA,"Burlington VT-Plattsburgh NY",NA
"2413",NA,27,"22-23",NA,NA,NA,"Ottumwa IA-Kirksville MO",NA
"2414",NA,27,"22-23",NA,NA,NA,"Eureka CA",NA
"2415",NA,27,"22-23",NA,NA,NA,"Watertown NY",NA
"2416",NA,27,"22-23",NA,NA,NA,"Columbus GA",NA
"2417",NA,27,"22-23",NA,NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA
"2418",NA,27,"22-23",NA,NA,NA,"Peoria-Bloomington IL",NA
"2419",NA,26,"22-23",NA,NA,NA,"Abilene-Sweetwater TX",NA
"2420",NA,26,"22-23",NA,NA,NA,"Spokane WA",NA
"2421",NA,26,"22-23",NA,NA,NA,"Topeka KS",NA
"2422",NA,26,"22-23",NA,NA,NA,"Florence-Myrtle Beach SC",NA
"2423",NA,26,"22-23",NA,NA,NA,"Lansing MI",NA
"2424",NA,26,"22-23",NA,NA,NA,"Medford-Klamath Falls OR",NA
"2425",NA,26,"22-23",NA,NA,NA,"Columbia-Jefferson City MO",NA
"2426",NA,25,"22-23",NA,NA,NA,"Anchorage AK",NA
"2427",NA,25,"22-23",NA,NA,NA,"Shreveport LA",NA
"2428",NA,25,"22-23",NA,NA,NA,"Charleston SC",NA
"2429",NA,25,"22-23",NA,NA,NA,"Greenwood-Greenville MS",NA
"2430",NA,25,"22-23",NA,NA,NA,"Columbus-Tupelo-West Point MS",NA
"2431",NA,25,"22-23",NA,NA,NA,"Boise ID",NA
"2432",NA,25,"22-23",NA,NA,NA,"Joplin MO-Pittsburg KS",NA
"2433",NA,25,"22-23",NA,NA,NA,"Eugene OR",NA
"2434",NA,25,"22-23",NA,NA,NA,"Sioux Falls(Mitchell) SD",NA
"2435",NA,25,"22-23",NA,NA,NA,"Chattanooga TN",NA
"2436",NA,25,"22-23",NA,NA,NA,"Macon GA",NA
"2437",NA,24,"22-23",NA,NA,NA,"Minot-Bismarck-Dickinson(Williston) ND",NA
"2438",NA,24,"22-23",NA,NA,NA,"Cleveland-Akron (Canton) OH",NA
"2439",NA,24,"22-23",NA,NA,NA,"Rochester NY",NA
"2440",NA,24,"22-23",NA,NA,NA,"La Crosse-Eau Claire WI",NA
"2441",NA,24,"22-23",NA,NA,NA,"Fargo-Valley City ND",NA
"2442",NA,24,"22-23",NA,NA,NA,"Hattiesburg-Laurel MS",NA
"2443",NA,24,"22-23",NA,NA,NA,"Knoxville TN",NA
"2444",NA,24,"22-23",NA,NA,NA,"Lafayette LA",NA
"2445",NA,24,"22-23",NA,NA,NA,"Fairbanks AK",NA
"2446",NA,24,"22-23",NA,NA,NA,"Pittsburgh PA",NA
"2447",NA,24,"22-23",NA,NA,NA,"Wausau-Rhinelander WI",NA
"2448",NA,24,"22-23",NA,NA,NA,"St. Louis MO",NA
"2449",NA,24,"22-23",NA,NA,NA,"Roanoke-Lynchburg VA",NA
"2450",NA,23,"22-23",NA,NA,NA,"Ft. Wayne IN",NA
"2451",NA,23,"22-23",NA,NA,NA,"Huntsville-Decatur (Florence) AL",NA
"2452",NA,23,"22-23",NA,NA,NA,"Little Rock-Pine Bluff AR",NA
"2453",NA,23,"22-23",NA,NA,NA,"Biloxi-Gulfport MS",NA
"2454",NA,23,"22-23",NA,NA,NA,"Monroe LA-El Dorado AR",NA
"2455",NA,23,"22-23",NA,NA,NA,"Jackson MS",NA
"2456",NA,23,"22-23",NA,NA,NA,"Birmingham AL",NA
"2457",NA,23,"22-23",NA,NA,NA,"Rapid City SD",NA
"2458",NA,23,"22-23",NA,NA,NA,"Johnstown-Altoona PA",NA
"2459",NA,23,"22-23",NA,NA,NA,"Presque Isle ME",NA
"2460",NA,23,"22-23",NA,NA,NA,"St. Joseph MO",NA
"2461",NA,23,"22-23",NA,NA,NA,"Green Bay-Appleton WI",NA
"2462",NA,23,"22-23",NA,NA,NA,"Lexington KY",NA
"2463",NA,23,"22-23",NA,NA,NA,"Davenport IA-Rock Island-Moline IL",NA
"2464",NA,22,"22-23",NA,NA,NA,"Elmira NY",NA
"2465",NA,22,"22-23",NA,NA,NA,"Erie PA",NA
"2466",NA,22,"22-23",NA,NA,NA,"Greenville-New Bern-Washington NC",NA
"2467",NA,22,"22-23",NA,NA,NA,"Wilmington NC",NA
"2468",NA,22,"22-23",NA,NA,NA,"Dayton OH",NA
"2469",NA,22,"22-23",NA,NA,NA,"Casper-Riverton WY",NA
"2470",NA,22,"22-23",NA,NA,NA,"Quincy IL-Hannibal MO-Keokuk IA",NA
"2471",NA,21,"22-23",NA,NA,NA,"Alexandria LA",NA
"2472",NA,21,"22-23",NA,NA,NA,"Marquette MI",NA
"2473",NA,21,"22-23",NA,NA,NA,"Augusta GA",NA
"2474",NA,21,"22-23",NA,NA,NA,"North Platte NE",NA
"2475",NA,21,"22-23",NA,NA,NA,"Evansville IN",NA
"2476",NA,21,"22-23",NA,NA,NA,"Duluth MN-Superior WI",NA
"2477",NA,21,"22-23",NA,NA,NA,"Alpena MI",NA
"2478",NA,20,"22-23",NA,NA,NA,"Lima OH",NA
"2479",NA,20,"22-23",NA,NA,NA,"Jackson TN",NA
"2480",NA,20,"22-23",NA,NA,NA,"Bangor ME",NA
"2481",NA,20,"22-23",NA,NA,NA,"Great Falls MT",NA
"2482",NA,20,"22-23",NA,NA,NA,"Butte-Bozeman MT",NA
"2483",NA,19,"22-23",NA,NA,NA,"Springfield MO",NA
"2484",NA,19,"22-23",NA,NA,NA,"Jonesboro AR",NA
"2485",NA,19,"22-23",NA,NA,NA,"Dothan AL",NA
"2486",NA,19,"22-23",NA,NA,NA,"Toledo OH",NA
"2487",NA,19,"22-23",NA,NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA
"2488",NA,19,"22-23",NA,NA,NA,"Helena MT",NA
"2489",NA,18,"22-23",NA,NA,NA,"Flint-Saginaw-Bay City MI",NA
"2490",NA,18,"22-23",NA,NA,NA,"Missoula MT",NA
"2491",NA,18,"22-23",NA,NA,NA,"Tri-Cities TN-VA",NA
"2492",NA,18,"22-23",NA,NA,NA,"Bend OR",NA
"2493",NA,18,"22-23",NA,NA,NA,"Terre Haute IN",NA
"2494",NA,18,"22-23",NA,NA,NA,"Traverse City-Cadillac MI",NA
"2495",NA,18,"22-23",NA,NA,NA,"Zanesville OH",NA
"2496",NA,18,"22-23",NA,NA,NA,"Youngstown OH",NA
"2497",NA,18,"22-23",NA,NA,NA,"Billings, MT",NA
"2498",NA,17,"22-23",NA,NA,NA,"Clarksburg-Weston WV",NA
"2499",NA,17,"22-23",NA,NA,NA,"Wheeling WV-Steubenville OH",NA
"2500",NA,17,"22-23",NA,NA,NA,"Bluefield-Beckley-Oak Hill WV",NA
"2501",NA,16,"22-23",NA,NA,NA,"Charleston-Huntington WV",NA
"2502",NA,14,"22-23",NA,NA,NA,"Parkersburg WV",NA
"2503",NA,91,"23-24",NA,NA,NA,NA,"Houston TX"
"2504",NA,88,"23-24",NA,NA,NA,NA,"El Paso TX"
"2505",NA,87,"23-24",NA,NA,NA,NA,"New York NY"
"2506",NA,87,"23-24",NA,NA,NA,NA,"Washington DC (Hagerstown MD)"
"2507",NA,85,"23-24",NA,NA,NA,NA,"Fresno-Visalia CA"
"2508",NA,84,"23-24",NA,NA,NA,NA,"Laredo TX"
"2509",NA,83,"23-24",NA,NA,NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX"
"2510",NA,79,"23-24",NA,NA,NA,NA,"Los Angeles CA"
"2511",NA,79,"23-24",NA,NA,NA,NA,"West Palm Beach-Ft. Pierce FL"
"2512",NA,79,"23-24",NA,NA,NA,NA,"Monterey-Salinas CA"
"2513",NA,77,"23-24",NA,NA,NA,NA,"San Diego CA"
"2514",NA,77,"23-24",NA,NA,NA,NA,"Bakersfield CA"
"2515",NA,75,"23-24",NA,NA,NA,NA,"Ft. Myers-Naples FL"
"2516",NA,74,"23-24",NA,NA,NA,NA,"Boston MA-Manchester NH"
"2517",NA,73,"23-24",NA,NA,NA,NA,"Dallas-Ft. Worth TX"
"2518",NA,73,"23-24",NA,NA,NA,NA,"Sacramento-Stockton-Modesto CA"
"2519",NA,72,"23-24",NA,NA,NA,NA,"Austin TX"
"2520",NA,71,"23-24",NA,NA,NA,NA,"Chicago IL"
"2521",NA,71,"23-24",NA,NA,NA,NA,"Providence RI-New Bedford MA"
"2522",NA,71,"23-24",NA,NA,NA,NA,"San Antonio TX"
"2523",NA,71,"23-24",NA,NA,NA,NA,"Hartford & New Haven CT"
"2524",NA,70,"23-24",NA,NA,NA,NA,"Denver CO"
"2525",NA,69,"23-24",NA,NA,NA,NA,"Yuma AZ-El Centro CA"
"2526",NA,69,"23-24",NA,NA,NA,NA,"Seattle-Tacoma WA"
"2527",NA,68,"23-24",NA,NA,NA,NA,"Tucson (Sierra Vista) AZ"
"2528",NA,68,"23-24",NA,NA,NA,NA,"Palm Springs CA"
"2529",NA,67,"23-24",NA,NA,NA,NA,"Las Vegas NV"
"2530",NA,66,"23-24",NA,NA,NA,NA,"Baltimore MD"
"2531",NA,65,"23-24",NA,NA,NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA"
"2532",NA,65,"23-24",NA,NA,NA,NA,"Phoenix AZ"
"2533",NA,65,"23-24",NA,NA,NA,NA,"Orlando-Daytona Beach-Melbourne FL"
"2534",NA,64,"23-24",NA,NA,NA,NA,"Atlanta GA"
"2535",NA,64,"23-24",NA,NA,NA,NA,"Yakima-Pasco-Richland-Kennewick WA"
"2536",NA,63,"23-24",NA,NA,NA,NA,"Waco-Temple-Bryan TX"
"2537",NA,63,"23-24",NA,NA,NA,NA,"Philadelphia PA"
"2538",NA,62,"23-24",NA,NA,NA,NA,"Madison WI"
"2539",NA,62,"23-24",NA,NA,NA,NA,"Tampa-St. Petersburg (Sarasota) FL"
"2540",NA,61,"23-24",NA,NA,NA,NA,"Reno NV"
"2541",NA,61,"23-24",NA,NA,NA,NA,"Minneapolis-St. Paul MN"
"2542",NA,61,"23-24",NA,NA,NA,NA,"Odessa-Midland TX"
"2543",NA,61,"23-24",NA,NA,NA,NA,"Twin Falls ID"
"2544",NA,61,"23-24",NA,NA,NA,NA,"Indianapolis IN"
"2545",NA,61,"23-24",NA,NA,NA,NA,"Harrisonburg VA"
"2546",NA,61,"23-24",NA,NA,NA,NA,"Raleigh-Durham (Fayetteville) NC"
"2547",NA,61,"23-24",NA,NA,NA,NA,"Mankato MN"
"2548",NA,60,"23-24",NA,NA,NA,NA,"Columbus OH"
"2549",NA,59,"23-24",NA,NA,NA,NA,"Charlotte NC"
"2550",NA,59,"23-24",NA,NA,NA,NA,"Oklahoma City OK"
"2551",NA,59,"23-24",NA,NA,NA,NA,"Salt Lake City UT"
"2552",NA,58,"23-24",NA,NA,NA,NA,"New Orleans LA"
"2553",NA,58,"23-24",NA,NA,NA,NA,"Sioux City IA"
"2554",NA,58,"23-24",NA,NA,NA,NA,"Honolulu HI"
"2555",NA,58,"23-24",NA,NA,NA,NA,"Albany-Schenectady-Troy NY"
"2556",NA,58,"23-24",NA,NA,NA,NA,"Portland-Auburn ME"
"2557",NA,58,"23-24",NA,NA,NA,NA,"Springfield-Holyoke MA"
"2558",NA,57,"23-24",NA,NA,NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR"
"2559",NA,57,"23-24",NA,NA,NA,NA,"Burlington VT-Plattsburgh NY"
"2560",NA,57,"23-24",NA,NA,NA,NA,"Glendive MT"
"2561",NA,57,"23-24",NA,NA,NA,NA,"Charlottesville VA"
"2562",NA,57,"23-24",NA,NA,NA,NA,"Amarillo TX"
"2563",NA,56,"23-24",NA,NA,NA,NA,"Portland OR"
